complexity,loss,equation,score,sympy_format,lambda_format
1,0.071200974,0.8062239,0.0,0.806223900000000,PySRFunction(X=>0.806223900000000)
3,0.047536775,0.59296256 ^ soc,0.20200143803955195,0.59296256**soc,PySRFunction(X=>0.59296256**soc)
4,0.04138939,1.4728807 - sqrt(soc),0.1384790542278885,1.4728807 - sqrt(soc),PySRFunction(X=>1.4728807 - sqrt(soc))
5,0.023282088,(0.00031858392 ^ soc) + 0.68226147,0.5753402582297372,0.00031858392**soc + 0.68226147,PySRFunction(X=>0.00031858392**soc + 0.68226147)
7,0.02104042,((C * 0.0009799164) ^ soc) - -0.6754131,0.0506194799577282,(C*0.0009799164)**soc - 1*(-0.6754131),PySRFunction(X=>(C*0.0009799164)**soc - 1*(-0.6754131))
8,0.014322072,exp(soc * (-4.4120107 / C)) + 0.68302256,0.3846435058445125,exp(soc*(-4.4120107)/C) + 0.68302256,PySRFunction(X=>exp(soc*(-4.4120107)/C) + 0.68302256)
9,0.005556881,exp(cube(soc * (-4.0255537 / C))) + 0.6862029,0.9467648641667009,0.6862029 + exp(-65.2344301853553*soc**3/C**3),PySRFunction(X=>0.6862029 + exp(-65.2344301853553*soc**3/C**3))
10,0.003919983,exp(cube(cube((soc * -4.048301) / C))) + 0.67984265,0.34894966257797055,0.67984265 + exp(-292048.622370117*soc**9/C**9),PySRFunction(X=>0.67984265 + exp(-292048.622370117*soc**9/C**9))
12,0.0009892196,(exp(cube(cube(soc * (-3.9685192 / C)))) - -0.6526676) ^ 0.83889824,0.6884631232991701,(-1*(-0.6526676) + exp(-244149.799612588*soc**9/C**9))**0.83889824,PySRFunction(X=>(-1*(-0.6526676) + exp(-244149.799612588*soc**9/C**9))**0.83889824)
13,0.00091969647,sqrt((exp(cube(cube(soc * (-4.0581784 / C)))) * 1.8361852) + 0.48883614),0.07287265774889587,sqrt(0.48883614 + 1.8361852*exp(-298524.661598887*soc**9/C**9)),PySRFunction(X=>sqrt(0.48883614 + 1.8361852*exp(-298524.661598887*soc**9/C**9)))
14,0.000376516,(exp(cube(cube(((-7.0056796 / C) * soc) + 0.75061256))) + 0.6468801) ^ 0.81901354,0.8930831486762377,(exp((0.75061256 - 7.0056796*soc/C)**9) + 0.6468801)**0.81901354,PySRFunction(X=>(exp((0.75061256 - 7.0056796*soc/C)**9) + 0.6468801)**0.81901354)
15,0.00027086074,(exp(cube(cube(cube((soc * -5.0121017) / (C + soc))))) + 0.6464568) ^ 0.8162643,0.329355728754752,(0.6464568 + exp(-7.95310314798278e+18*soc**27/(C + soc)**27))**0.8162643,PySRFunction(X=>(0.6464568 + exp(-7.95310314798278e+18*soc**27/(C + soc)**27))**0.8162643)
16,0.0002693892,sqrt((exp(cube(cube(cube((soc / (C + soc)) * -5.0448155)))) * 1.7651) + 0.49060133),0.00544764017636996,sqrt(0.49060133 + 1.7651*exp(-9.48031503752725e+18*soc**27/(C + soc)**27)),PySRFunction(X=>sqrt(0.49060133 + 1.7651*exp(-9.48031503752725e+18*soc**27/(C + soc)**27)))
17,0.00026044852,(exp(cube(cube(cube(soc * (-5.040469 / (soc + (C + 0.004096845))))))) + 0.64643544) ^ 0.8167855,0.03375195238340319,(0.64643544 + exp(-9.26223078786478e+18*soc**27/(C + soc + 0.004096845)**27))**0.8167855,PySRFunction(X=>(0.64643544 + exp(-9.26223078786478e+18*soc**27/(C + soc + 0.004096845)**27))**0.8167855)
18,0.00025111678,(exp(cube(cube(cube(soc * ((-4.9814467 / (soc + C)) - square(soc)))))) + 0.6463674) ^ 0.8161908,0.03648713180587726,(exp(soc**27*(-soc**2 - 4.9814467/(C + soc))**27) + 0.6463674)**0.8161908,PySRFunction(X=>(exp(soc**27*(-soc**2 - 4.9814467/(C + soc))**27) + 0.6463674)**0.8161908)
19,0.00024543228,(exp(cube(cube(cube((square(square(soc)) + (soc / (C + soc))) * -4.980321)))) + 0.6463651) ^ 0.8159103,0.022897025928097517,(0.6463651 + exp(-6.69804497776059e+18*(soc**4 + soc/(C + soc))**27))**0.8159103,PySRFunction(X=>(0.6463651 + exp(-6.69804497776059e+18*(soc**4 + soc/(C + soc))**27))**0.8159103)
20,0.00022246732,(exp(cube(cube(cube(((-4.977353 / (soc + C)) - square(C + -0.67151153)) * soc)))) + 0.64655524) ^ 0.8168156,0.09824084955403188,(exp(soc**27*(-(C - 0.67151153)**2 - 4.977353/(C + soc))**27) + 0.64655524)**0.8168156,PySRFunction(X=>(exp(soc**27*(-(C - 0.67151153)**2 - 4.977353/(C + soc))**27) + 0.64655524)**0.8168156)
21,0.00020494557,(exp(cube(cube(cube(soc * ((-4.9592104 / (soc + C)) - square(square(C) + -0.5761893)))))) + 0.64655524) ^ 0.8168156,0.08203578272572233,(exp(soc**27*(-(C**2 - 0.5761893)**2 - 4.9592104/(C + soc))**27) + 0.64655524)**0.8168156,PySRFunction(X=>(exp(soc**27*(-(C**2 - 0.5761893)**2 - 4.9592104/(C + soc))**27) + 0.64655524)**0.8168156)
23,0.00018578842,(exp(cube(cube(cube(((-5.000285 / ((soc + 0.0060643735) + C)) - square(square(C) + -0.6047873)) * soc)))) + 0.6465748) ^ 0.8168156,0.049067966165982614,(exp(soc**27*(-(C**2 - 0.6047873)**2 - 5.000285/(C + soc + 0.0060643735))**27) + 0.6465748)**0.8168156,PySRFunction(X=>(exp(soc**27*(-(C**2 - 0.6047873)**2 - 5.000285/(C + soc + 0.0060643735))**27) + 0.6465748)**0.8168156)
24,0.00016286207,(exp(cube(cube(cube(((-5.118107 / (C + (soc + 0.030538386))) - (square(C + -0.79116106) * 3.2632358)) * soc)))) + 0.646354) ^ 0.8162046,0.13170485309517962,(exp(soc**27*(-3.2632358*(C - 0.79116106)**2 - 5.118107/(C + soc + 0.030538386))**27) + 0.646354)**0.8162046,PySRFunction(X=>(exp(soc**27*(-3.2632358*(C - 0.79116106)**2 - 5.118107/(C + soc + 0.030538386))**27) + 0.646354)**0.8162046)
26,0.0001556019,(exp(cube(cube(cube(((-5.118107 / (soc + (C + 0.030538386))) - ((3.6610577 - d) * square(C + -0.78910387))) * soc)))) + 0.646354) ^ 0.8162046,0.022801411897441354,(exp(soc**27*(-(3.6610577 - d)*(C - 0.78910387)**2 - 5.118107/(C + soc + 0.030538386))**27) + 0.646354)**0.8162046,PySRFunction(X=>(exp(soc**27*(-(3.6610577 - d)*(C - 0.78910387)**2 - 5.118107/(C + soc + 0.030538386))**27) + 0.646354)**0.8162046)
