complexity,loss,equation,score,sympy_format,lambda_format
1,22.426449,6.337645,0.0,6.33764500000000,PySRFunction(X=>6.33764500000000)
3,22.050617,6.6934347 - soc,0.008450218940605405,6.6934347 - soc,PySRFunction(X=>6.6934347 - soc)
4,21.249422,6.4987845 - cube(soc),0.0370108883602814,6.4987845 - soc**3,PySRFunction(X=>6.4987845 - soc**3)
5,21.22135,6.4987845 - square(square(soc)),0.0013219446111349122,6.4987845 - soc**4,PySRFunction(X=>6.4987845 - soc**4)
6,20.873463,6.4987845 - cube(soc - -0.17133622),0.016529111105688825,6.4987845 - (soc - 1*(-0.17133622))**3,PySRFunction(X=>6.4987845 - (soc - 1*(-0.17133622))**3)
7,20.329554,(6.4987845 - cube(soc)) - cube(soc),0.02640294990668864,-soc**3 - soc**3 + 6.4987845,PySRFunction(X=>-soc**3 - soc**3 + 6.4987845)
9,16.507713,cube(log(exp(1.9902598 - square(cube(soc))))),0.10412398157391844,log(7.31743458488718*exp(-soc**6))**3,PySRFunction(X=>log(7.31743458488718*exp(-soc**6))**3)
12,6.6753945,exp((0.8462448 - cube(soc)) * exp(soc + 0.79690915)) + -2.564931,0.30179980752188124,exp((0.8462448 - soc**3)*exp(soc + 0.79690915)) - 2.564931,PySRFunction(X=>exp((0.8462448 - soc**3)*exp(soc + 0.79690915)) - 2.564931)
17,5.9095373,cube(exp(sqrt(square(sqrt(sqrt(soc)) - cube(square(soc)))) - cube(square(soc)))) - 0.41323897,0.0243721532685102,exp(-3*soc**6 + 3*sqrt((soc**(1/4) - soc**6)**2)) - 0.41323897,PySRFunction(X=>exp(-3*soc**6 + 3*sqrt((soc**(1/4) - soc**6)**2)) - 0.41323897)
23,3.87702,exp((0.54978234 - cube(soc)) * (exp(((((soc + 0.96136326) * 1.0248252) + soc) - cube(soc)) + (soc * 0.004829228)) - C)),0.07025012000294396,exp((0.54978234 - soc**3)*(-C + exp(-soc**3 + soc*0.004829228 + soc + (soc + 0.96136326)*1.0248252))),PySRFunction(X=>exp((0.54978234 - soc**3)*(-C + exp(-soc**3 + soc*0.004829228 + soc + (soc + 0.96136326)*1.0248252))))
28,2.8944335,(exp(exp(((soc - -1.2472746) + soc) * (0.7234844 - cube(soc))) + ((((d * 0.4746465) - (soc - 1.4168506)) * soc) - 1.802659)) - 0.39626628) + 0.8541008,0.05845548152746057,exp(soc*(d*0.4746465 - (soc - 1*1.4168506)) + exp((0.7234844 - soc**3)*(soc + soc - 1*(-1.2472746))) - 1*1.802659) - 1*0.39626628 + 0.8541008,PySRFunction(X=>exp(soc*(d*0.4746465 - (soc - 1*1.4168506)) + exp((0.7234844 - soc**3)*(soc + soc - 1*(-1.2472746))) - 1*1.802659) - 1*0.39626628 + 0.8541008)
