complexity,loss,equation,score,sympy_format,lambda_format
1,1.0071614,C,0.0,C,PySRFunction(X=>C)
2,0.7823736,exp(C),0.252558782108998,exp(C),PySRFunction(X=>exp(C))
3,0.38231897,C * 3.0203295,0.7160771156320194,C*3.0203295,PySRFunction(X=>C*3.0203295)
4,0.36027333,exp(C) - d,0.05939226682233071,-d + exp(C),PySRFunction(X=>-d + exp(C))
5,0.17556557,C / (d + 0.1728967),0.7188504020040578,C/(d + 0.1728967),PySRFunction(X=>C/(d + 0.1728967))
6,0.014491036,C / (cube(d) + 0.21142976),2.4944823400003244,C/(d**3 + 0.21142976),PySRFunction(X=>C/(d**3 + 0.21142976))
7,0.00871193,C * ((1.065626 - d) * 4.8696294),0.5088369006573208,C*(1.065626 - d)*4.8696294,PySRFunction(X=>C*(1.065626 - d)*4.8696294)
8,0.0083296485,(9.039628 - square(d + 1.9869642)) * C,0.044872092294294355,C*(9.039628 - (d + 1.9869642)**2),PySRFunction(X=>C*(9.039628 - (d + 1.9869642)**2))
9,0.0069687795,C * square(square(-0.3164983 - d) + -2.3485088),0.17838115657439763,C*((-d - 0.3164983)**2 - 2.3485088)**2,PySRFunction(X=>C*((-d - 0.3164983)**2 - 2.3485088)**2)
10,0.006567859,((1.0482166 - d) * C) * (5.181952 - square(s)),0.05925219763788654,C*(1.0482166 - d)*(5.181952 - s**2),PySRFunction(X=>C*(1.0482166 - d)*(5.181952 - s**2))
11,0.006339064,C * (square(square(d - -0.3520165) + -2.4766142) - s),0.03545678071665035,C*(-s + ((d - 1*(-0.3520165))**2 - 2.4766142)**2),PySRFunction(X=>C*(-s + ((d - 1*(-0.3520165))**2 - 2.4766142)**2))
12,0.005083235,(square(-2.4031405 + square(d - -0.340936)) - cube(s)) * C,0.22078325354483883,C*(-s**3 + ((d - 1*(-0.340936))**2 - 2.4031405)**2),PySRFunction(X=>C*(-s**3 + ((d - 1*(-0.340936))**2 - 2.4031405)**2))
14,0.004567525,(C + 0.010349415) * (square(square(-0.3430165 - d) + -2.4028132) - square(s)),0.053488193613559214,(C + 0.010349415)*(-s**2 + ((-d - 0.3430165)**2 - 2.4028132)**2),PySRFunction(X=>(C + 0.010349415)*(-s**2 + ((-d - 0.3430165)**2 - 2.4028132)**2))
16,0.0041050725,sqrt(0.0037900512 + square((square(s) - square(square(d - -0.337866) + -2.4129622)) * C)),0.053374039285906595,sqrt(C**2*(s**2 - ((d + 0.337866)**2 - 2.4129622)**2)**2 + 0.0037900512),PySRFunction(X=>sqrt(C**2*(s**2 - ((d + 0.337866)**2 - 2.4129622)**2)**2 + 0.0037900512))
17,0.003969358,(square(square(d - -0.33842996) + -2.3920329) - cube(s)) * ((C ^ 1.0553677) + 0.017966926),0.033619035361162376,(C**1.0553677 + 0.017966926)*(-s**3 + ((d - 1*(-0.33842996))**2 - 2.3920329)**2),PySRFunction(X=>(C**1.0553677 + 0.017966926)*(-s**3 + ((d - 1*(-0.33842996))**2 - 2.3920329)**2))
18,0.0039398065,sqrt(square((C + -0.009822534) * (square(square(-0.3599251 - d) + -2.444017) - square(s)))) - -0.03331871,0.007472758347121538,sqrt((C - 0.009822534)**2*(-s**2 + ((-d - 0.3599251)**2 - 2.444017)**2)**2) + 0.03331871,PySRFunction(X=>sqrt((C - 0.009822534)**2*(-s**2 + ((-d - 0.3599251)**2 - 2.444017)**2)**2) + 0.03331871)
19,0.0038304357,((C ^ 1.0553677) + 0.017966926) * (square(square(-0.33842996 - d) + -2.3920329) - square(0.10889057 - s)),0.028153053915174895,(C**1.0553677 + 0.017966926)*(-(0.10889057 - s)**2 + ((-d - 0.33842996)**2 - 2.3920329)**2),PySRFunction(X=>(C**1.0553677 + 0.017966926)*(-(0.10889057 - s)**2 + ((-d - 0.33842996)**2 - 2.3920329)**2))
20,0.0037949418,((square(square(-0.27645424 - d) + -2.2430913) - square(-0.28046465 + sqrt(s))) * (C - -0.02256003)) ^ 1.0617229,0.009309481751906379,((C + 0.02256003)*(-(sqrt(s) - 0.28046465)**2 + ((-d - 0.27645424)**2 - 2.2430913)**2))**1.0617229,PySRFunction(X=>((C + 0.02256003)*(-(sqrt(s) - 0.28046465)**2 + ((-d - 0.27645424)**2 - 2.2430913)**2))**1.0617229)
21,0.0037605425,(((1.8041841 - d) * ((square(d) * -2.8004508) + 2.9166746)) - ((0.86302096 - soc) * (s - cube(d)))) * C,0.009105845852554173,C*(-(0.86302096 - soc)*(-d**3 + s) + (1.8041841 - d)*(2.9166746 + d**2*(-2.8004508))),PySRFunction(X=>C*(-(0.86302096 - soc)*(-d**3 + s) + (1.8041841 - d)*(2.9166746 + d**2*(-2.8004508))))
22,0.0032274567,C * (((2.0563085 - d) * ((square(d) * -2.666944) + 2.564354)) - ((0.31048736 - cube(d)) * cube(1.3997091 - soc))),0.15286880121701948,C*(-(0.31048736 - d**3)*(1.3997091 - soc)**3 + (2.0563085 - d)*(2.564354 + d**2*(-2.666944))),PySRFunction(X=>C*(-(0.31048736 - d**3)*(1.3997091 - soc)**3 + (2.0563085 - d)*(2.564354 + d**2*(-2.666944))))
23,0.0031195302,((square(d) * -2.5617125) + (2.5050564 - ((0.15874945 - square(cube(d))) * cube(1.3457992 - soc)))) * ((2.0903773 - d) * C),0.034012014131571816,C*(2.0903773 - d)*(d**2*(-2.5617125) - (0.15874945 - d**6)*(1.3457992 - soc)**3 + 2.5050564),PySRFunction(X=>C*(2.0903773 - d)*(d**2*(-2.5617125) - (0.15874945 - d**6)*(1.3457992 - soc)**3 + 2.5050564))
