complexity,loss,equation,score,sympy_format,lambda_format
1,0.09615142,3.7618744,0.0,3.76187440000000,PySRFunction(X=>3.76187440000000)
3,0.010166902,soc + 3.2618585,1.123393349149069,soc + 3.2618585,PySRFunction(X=>soc + 3.2618585)
4,0.009426608,3.095429 + sqrt(soc),0.07560121335693418,sqrt(soc) + 3.095429,PySRFunction(X=>sqrt(soc) + 3.095429)
6,0.005069186,(sqrt(soc) * 1.2888154) + 2.9042573,0.31017803820822676,1.2888154*sqrt(soc) + 2.9042573,PySRFunction(X=>1.2888154*sqrt(soc) + 2.9042573)
7,0.004057675,(sqrt(sqrt(soc)) + 1.2413484) * 1.8427489,0.22257010296225338,1.8427489*soc**(1/4) + 2.28749339861676,PySRFunction(X=>1.8427489*soc**(1/4) + 2.28749339861676)
9,0.00405272,(sqrt(sqrt(soc * 1.4879978)) + 1.3555647) * 1.6804768,0.0006109444258250948,1.85602188754258*soc**(1/4) + 2.27799502924896,PySRFunction(X=>1.85602188754258*soc**(1/4) + 2.27799502924896)
10,0.0035337815,(sqrt(sqrt(soc * exp(soc))) + 2.0875475) * 1.2509329,0.13701971660196008,1.2509329*(soc*exp(soc))**(1/4) + 2.61138184806275,PySRFunction(X=>1.2509329*(soc*exp(soc))**(1/4) + 2.61138184806275)
11,0.003124351,(sqrt(sqrt(soc * exp(square(soc)))) + 2.067306) * 1.2755128,0.12314196240920108,1.2755128*(soc*exp(soc**2))**(1/4) + 2.6368752645168,PySRFunction(X=>1.2755128*(soc*exp(soc**2))**(1/4) + 2.6368752645168)
12,0.0023869372,(sqrt(sqrt(soc / cos(soc))) + 1.659283) * 1.5022709,0.269215543783983,1.5022709*(soc/cos(soc))**(1/4) + 2.4926925657647,PySRFunction(X=>1.5022709*(soc/cos(soc))**(1/4) + 2.4926925657647)
16,0.0008950844,(sqrt(sqrt(exp(soc) * tan(soc))) + 0.65988284) * (3.0300338 - sqrt(soc)),0.245212075328333,(3.0300338 - sqrt(soc))*((exp(soc)*tan(soc))**(1/4) + 0.65988284),PySRFunction(X=>(3.0300338 - sqrt(soc))*((exp(soc)*tan(soc))**(1/4) + 0.65988284))
18,0.0007189965,(sqrt(sqrt(tan(soc / 0.896025) * exp(soc))) + 0.7009605) * (2.9210098 - sqrt(soc)),0.10953076283377768,(2.9210098 - sqrt(soc))*((exp(soc)*tan(1.11604028905443*soc))**(1/4) + 0.7009605),PySRFunction(X=>(2.9210098 - sqrt(soc))*((exp(soc)*tan(1.11604028905443*soc))**(1/4) + 0.7009605))
19,0.0003900398,(sqrt(sqrt(exp(cube(soc)) * soc)) + 0.5477006) * (2.7483943 - sin(sqrt(soc) - 0.62083316)),0.6116077046382884,(2.7483943 - sin(sqrt(soc) - 0.62083316))*((soc*exp(soc**3))**(1/4) + 0.5477006),PySRFunction(X=>(2.7483943 - sin(sqrt(soc) - 0.62083316))*((soc*exp(soc**3))**(1/4) + 0.5477006))
30,0.00032264582,(sqrt(sqrt(tan(soc) * ((exp(square(square(soc))) * cos(0.43673962 - cube(soc))) + sqrt(sqrt(soc))))) + 0.6280949) * (3.0238123 - sqrt(soc)),0.01724487237414228,(3.0238123 - sqrt(soc))*(((soc**(1/4) + exp(soc**4)*cos(soc**3 - 0.43673962))*tan(soc))**(1/4) + 0.6280949),PySRFunction(X=>(3.0238123 - sqrt(soc))*(((soc**(1/4) + exp(soc**4)*cos(soc**3 - 0.43673962))*tan(soc))**(1/4) + 0.6280949))
