Complexity,Loss,Equation
1,14.735353,"9.448459"
3,13.298103,"soc + 8.938694"
4,8.876849,"square(soc + 2.5676193)"
5,7.5533733,"exp(exp(sqrt(sqrt(soc))))"
6,5.2569385,"(soc ^ 0.39573056) * 13.2482815"
8,4.578704,"((soc ^ 0.20129693) * 22.499819) - 9.205613"
10,4.5186105,"((soc ^ 0.24714437) * (19.25709 - soc)) + -5.5122957"
11,4.1929436,"(((soc ^ 0.154512) * 27.8067) + -14.4357195) - cube(soc)"
12,3.13148,"square((((soc ^ 0.1478233) * 7.2024336) - cube(soc)) + -2.9999006)"
13,3.1152713,"exp(sqrt(sqrt(soc)) - -2.9400702) + (-20.320778 - exp(soc + 2.0221174))"
14,2.3645728,"11.958471 - (33.135536 / square((soc - -0.905717) / (0.42998654 - (soc + -0.17667846))))"
22,2.2596562,"11.716608 - (square(-5.3221593 / ((square(soc ^ C) - -1.3883376) / ((0.24818496 ^ soc) - square(soc)))) - d)"
23,2.1099217,"11.966657 - ((square((C + 1.6816322) - -0.9585953) - -1.6375252) / square((-1.2562505 - soc) / (((1.4766192 - soc) + -0.15400276) - soc)))"
27,1.4106894,"11.609694 - ((cube(C ^ soc) - (-1.6703749 - square(C))) / cube(((soc ^ soc) / square(0.6241944 - (soc + -0.3165288))) + -0.45418486))"
29,1.3860762,"11.493466 - ((cube(C ^ soc) - (-0.6666104 - square(C))) / cube((((soc ^ soc) + -0.18658163) / cube(1.4163609 - (soc + 0.30185184))) + 7.773403e-5))"
30,1.3114152,"11.493466 - ((cube(C ^ soc) - (-0.6666104 - square(C))) / cube((-0.18658163 + (cube(soc) + (soc ^ soc))) / cube(1.4163609 - (soc + 0.30185184))))"
