Complexity,Loss,Equation
1,0.022280984,"0.82374704"
2,0.022280982,"sqrt(0.6785276)"
3,0.021061784,"sqrt(sqrt(soc))"
4,0.0149950655,"soc ^ soc"
5,0.010258628,"sqrt(exp(soc) * 0.40537262)"
6,0.007265275,"(cube(soc) / 2.2315683) + 0.70398164"
7,0.0065869354,"(cube(square(soc)) * 0.5303532) + 0.751105"
8,0.0065823286,"sqrt(cube(cube(soc) * 0.6355209)) + 0.73330283"
9,0.0061806827,"(cube(soc) + 2.1697874) / (square(C) + 2.6389818)"
11,0.0049048183,"(((0.4254149 ^ C) + cube(soc)) * 0.38483304) - -0.45216832"
13,0.0037738632,"(cube((soc / 1.1988524) * soc) + 0.8388162) / (1.254052 ^ C)"
14,0.003062768,"(square(soc + -0.286286) + ((0.6358508 ^ d) ^ C)) * 0.8028925"
15,0.0027050262,"square(cube(soc / 1.6404982) + (0.89149535 / ((1.225456 ^ C) ^ d)))"
16,0.002113523,"(0.8279029 / ((1.5484657 ^ C) ^ d)) + cube((soc * soc) / 1.2400405)"
17,0.0020428381,"0.35083064 - ((cube(square(soc) + 0.029245257) + ((0.44466546 ^ d) ^ C)) * -0.4790356)"
25,0.0017210789,"sqrt(cube(square(square(sqrt(exp((0.09625757 / (-1.0298109 - soc)) * (0.43982384 - ((d * -0.7650055) - (C - cube(cube(soc) / 0.66402113))))))))))"
