complexity,loss,equation,score,sympy_format,lambda_format
1,0.022280984,0.8235564,0.0,0.823556400000000,PySRFunction(X=>0.823556400000000)
3,0.021061784,sqrt(sqrt(soc)),0.02813668289245009,soc**(1/4),PySRFunction(X=>soc**(1/4))
4,0.0149950655,soc ^ soc,0.33973903315534754,soc**soc,PySRFunction(X=>soc**soc)
5,0.009725464,sqrt(0.42620063 + cube(soc)),0.4329735798655528,sqrt(soc**3 + 0.42620063),PySRFunction(X=>sqrt(soc**3 + 0.42620063))
6,0.006565816,sqrt(square(cube(soc)) + 0.55214345),0.3928708049114001,sqrt(soc**6 + 0.55214345),PySRFunction(X=>sqrt(soc**6 + 0.55214345))
9,0.0065656905,sqrt(0.55250376 + cube(square(soc))) ^ 0.9941906,6.371444637353883e-06,(soc**6 + 0.55250376)**0.4970953,PySRFunction(X=>(soc**6 + 0.55250376)**0.4970953)
11,0.0065235887,(((soc ^ 2.2153187) ^ 2.21531) / 2.0485573) + 0.7439079,0.0032165212882847662,(soc**2.2153187)**2.21531/2.0485573 + 0.7439079,PySRFunction(X=>(soc**2.2153187)**2.21531/2.0485573 + 0.7439079)
13,0.004219288,sqrt(square(soc / 1.217124) + (((C + d) * -0.3181102) + 0.797051)),0.21787912259640813,sqrt(-0.3181102*C - 0.3181102*d + 0.675041304981713*soc**2 + 0.797051),PySRFunction(X=>sqrt(-0.3181102*C - 0.3181102*d + 0.675041304981713*soc**2 + 0.797051))
18,0.0037144432,sqrt(sqrt(square((cube(soc - 0.08864234) + sqrt((1.7067318 - (d * C)) - -0.03137418)) - 0.73836094))),0.025487521073314985,(((soc - 0.08864234)**3 + sqrt(-C*d + 1.73810598) - 0.73836094)**2)**(1/4),PySRFunction(X=>(((soc - 0.08864234)**3 + sqrt(-C*d + 1.73810598) - 0.73836094)**2)**(1/4))
19,0.002773898,sqrt((0.98914915 / ((cube(d) + exp(soc)) + C)) + square((soc * (soc / 1.0665052)) + 0.13148792)),0.2919752368579174,sqrt((0.937641935547994*soc**2 + 0.13148792)**2 + 0.98914915/(C + d**3 + exp(soc))),PySRFunction(X=>sqrt((0.937641935547994*soc**2 + 0.13148792)**2 + 0.98914915/(C + d**3 + exp(soc))))
20,0.0024496925,sqrt((0.8884557 / (square(C + cube(d)) + exp(soc))) + square((soc * (soc / 1.1332108)) + 0.17537798)),0.1242910447339075,sqrt((0.88244834941566*soc**2 + 0.17537798)**2 + 0.8884557/((C + d**3)**2 + exp(soc))),PySRFunction(X=>sqrt((0.88244834941566*soc**2 + 0.17537798)**2 + 0.8884557/((C + d**3)**2 + exp(soc))))
