complexity,loss,equation,score,sympy_format,lambda_format
1,1.0207566,0.8668193,0.0,0.866819300000000,PySRFunction(X=>0.866819300000000)
2,0.7823736,exp(C),0.26596702019269336,exp(C),PySRFunction(X=>exp(C))
3,0.38231924,C * 3.0190861,0.7160764094156769,C*3.0190861,PySRFunction(X=>C*3.0190861)
4,0.36027333,exp(C) - d,0.059392973038673226,-d + exp(C),PySRFunction(X=>-d + exp(C))
5,0.17574312,C / (0.17068087 + d),0.7178396099560905,C/(d + 0.17068087),PySRFunction(X=>C/(d + 0.17068087))
6,0.0147764,C / (cube(d) + 0.20849596),2.47599206995324,C/(d**3 + 0.20849596),PySRFunction(X=>C/(d**3 + 0.20849596))
8,0.010065588,C / (cube(d - -0.04930165) + 0.20346119),0.19195441790136997,C/((d - 1*(-0.04930165))**3 + 0.20346119),PySRFunction(X=>C/((d - 1*(-0.04930165))**3 + 0.20346119))
9,0.008849822,(((d - 0.86699843) * C) / -0.20563312) + C,0.1287251318303948,C*(d - 1*0.86699843)/(-0.20563312) + C,PySRFunction(X=>C*(d - 1*0.86699843)/(-0.20563312) + C)
11,0.008742482,C * (square(square(sqrt(sqrt(1.0716563 - d)))) * 4.8257837),0.006101607388789917,C*(5.17158150454231 - 4.8257837*d),PySRFunction(X=>C*(5.17158150454231 - 4.8257837*d))
13,0.008405801,(square(sqrt(1.0484186 - sqrt(square(d)))) * (C * 4.93855)) - -0.028347857,0.019636034154718807,4.93855*C*(1.0484186 - sqrt(d**2)) + 0.028347857,PySRFunction(X=>4.93855*C*(1.0484186 - sqrt(d**2)) + 0.028347857)
20,0.008277875,square(cube((((C * 2.3659697) * (C * ((0.014892186 ^ d) ^ d))) ^ 0.10565311) - -0.21213843)),0.0021908242556336493,((C*2.3659697*C*(0.014892186**d)**d)**0.10565311 - 1*(-0.21213843))**6,PySRFunction(X=>((C*2.3659697*C*(0.014892186**d)**d)**0.10565311 - 1*(-0.21213843))**6)
23,0.0065778294,((C / (-2.549474 / (-9.428763 - soc))) + C) * ((((C * -0.98748463) + (C + 0.09986289)) ^ d) ^ d),0.07662716015028251,(C + C/((-2.549474/(-soc - 9.428763))))*((C*(-0.98748463) + C + 0.09986289)**d)**d,PySRFunction(X=>(C + C/((-2.549474/(-soc - 9.428763))))*((C*(-0.98748463) + C + 0.09986289)**d)**d)
26,0.0064441934,((C / (-2.549474 / (-9.428763 - (soc - cube(s))))) + C) * (((0.09986289 + ((C * -0.98748463) + C)) ^ d) ^ d),0.00684177840563486,(C + C/((-2.549474/(-(-s**3 + soc) - 9.428763))))*((C*(-0.98748463) + C + 0.09986289)**d)**d,PySRFunction(X=>(C + C/((-2.549474/(-(-s**3 + soc) - 9.428763))))*((C*(-0.98748463) + C + 0.09986289)**d)**d)
