complexity,loss,equation,score,sympy_format,lambda_format
1,14.735356,9.44551,0.0,9.44551000000000,PySRFunction(X=>9.44551000000000)
3,13.298544,soc + 8.97055,0.05129761025493351,soc + 8.97055,PySRFunction(X=>soc + 8.97055)
4,9.362873,exp(soc + 1.6950382),0.3509023677146798,exp(soc + 1.6950382),PySRFunction(X=>exp(soc + 1.6950382))
5,7.5533733,exp(exp(sqrt(sqrt(soc)))),0.21475792965624876,exp(exp(soc**(1/4))),PySRFunction(X=>exp(exp(soc**(1/4))))
6,5.6158347,(sqrt(soc) * 12.543354) + 1.0861944,0.29640402565024315,12.543354*sqrt(soc) + 1.0861944,PySRFunction(X=>12.543354*sqrt(soc) + 1.0861944)
7,3.317408,(-2.248187 / (soc + 0.12593615)) + 14.346146,0.5264064774156475,14.346146 - 2.248187/(soc + 0.12593615),PySRFunction(X=>14.346146 - 2.248187/(soc + 0.12593615))
9,3.1810277,((-2.324618 / (soc + 0.12710041)) + 15.052586) - C,0.020989717215715117,-C + 15.052586 - 2.324618/(soc + 0.12710041),PySRFunction(X=>-C + 15.052586 - 2.324618/(soc + 0.12710041))
10,3.180251,(16.254284 - exp(C)) + (-2.312072 / (soc + 0.12851954)),0.000244196187744267,-exp(C) + 16.254284 - 2.312072/(soc + 0.12851954),PySRFunction(X=>-exp(C) + 16.254284 - 2.312072/(soc + 0.12851954))
11,2.6969352,(-5.9262247 / (soc + 0.21246547)) + ((soc / -0.12822664) + 23.86959),0.16484410732220459,soc/(-0.12822664) + 23.86959 - 5.9262247/(soc + 0.21246547),PySRFunction(X=>soc/(-0.12822664) + 23.86959 - 5.9262247/(soc + 0.21246547))
13,2.4934049,((-9.770826 / (soc + 0.29818)) + 30.090647) + ((soc * -11.126197) - 0.7172911),0.03923340552885747,soc*(-11.126197) - 1*0.7172911 + 30.090647 - 9.770826/(soc + 0.29818),PySRFunction(X=>soc*(-11.126197) - 1*0.7172911 + 30.090647 - 9.770826/(soc + 0.29818))
15,2.4876993,(soc + 23.65555) + ((-8.472072 / (soc + 0.32480967)) - ((soc * soc) * 8.230158)),0.0011454493353806495,-8.230158*soc*soc + soc + 23.65555 - 8.472072/(soc + 0.32480967),PySRFunction(X=>-8.230158*soc*soc + soc + 23.65555 - 8.472072/(soc + 0.32480967))
16,2.2993078,((-10.315888 / (soc + 0.25326663)) + 31.596819) + (((sqrt(soc) + -0.40786895) * -19.973082) - C),0.07875018632727937,-C - 19.973082*sqrt(soc) + 39.7432189836039 - 10.315888/(soc + 0.25326663),PySRFunction(X=>-C - 19.973082*sqrt(soc) + 39.7432189836039 - 10.315888/(soc + 0.25326663))
17,2.2187433,((10.547401 - ((soc * 6.0261073) * soc)) + ((-5.4193664 - C) / (soc + 0.25200227))) + 10.442527,0.0356671665981428,-6.0261073*soc*soc + (-C - 5.4193664)/(soc + 0.25200227) + 10.442527 + 10.547401,PySRFunction(X=>-6.0261073*soc*soc + (-C - 5.4193664)/(soc + 0.25200227) + 10.442527 + 10.547401)
