complexity,loss,equation,score,sympy_format,lambda_format
1,105.21213,5.6804104,0.0,5.68041040000000,PySRFunction(X=>5.68041040000000)
3,97.52407,C * 11.163552,0.03793968925412835,C*11.163552,PySRFunction(X=>C*11.163552)
4,71.98367,cube(2.3570428 - soc),0.30365993159461596,(2.3570428 - soc)**3,PySRFunction(X=>(2.3570428 - soc)**3)
5,41.822964,square(cube(1.7268349 - soc)),0.5429937210679295,(1.7268349 - soc)**6,PySRFunction(X=>(1.7268349 - soc)**6)
6,41.545277,square(exp(square(1.310477 - soc))),0.006661722104574046,exp(2*(1.310477 - soc)**2),PySRFunction(X=>exp(2*(1.310477 - soc)**2))
7,41.232487,square(cube(soc - 1.71735)) + C,0.007557379508878721,C + (soc - 1*1.71735)**6,PySRFunction(X=>C + (soc - 1*1.71735)**6)
8,26.359962,(C * (0.01097757 ^ soc)) * 56.05982,0.44738019699972925,C*0.01097757**soc*56.05982,PySRFunction(X=>C*0.01097757**soc*56.05982)
9,24.888441,(0.00473853 ^ soc) * (sqrt(C) * 44.416985),0.05744278923393409,44.416985*0.00473853**soc*sqrt(C),PySRFunction(X=>44.416985*0.00473853**soc*sqrt(C))
10,18.701109,square(cube((C * 0.62273335) ^ soc) * 6.0291247),0.2858206519062704,36.3503446481501*(C*0.62273335)**(6*soc),PySRFunction(X=>36.3503446481501*(C*0.62273335)**(6*soc))
15,18.197956,square(square(exp(square(sqrt((C * 0.6114562) ^ soc)))) + -2.3958) / 0.6802206,0.005454709366290641,1.47011131388847*(exp(2*(0.6114562*C)**soc) - 2.3958)**2,PySRFunction(X=>1.47011131388847*(exp(2*(0.6114562*C)**soc) - 2.3958)**2)
16,15.100126,square(square(exp((square(0.30153653 ^ soc) * square(C)) ^ soc)) / 1.2335589),0.18660619192653544,0.657173765439062*exp(4*(0.30153653**(2*soc)*C**2)**soc),PySRFunction(X=>0.657173765439062*exp(4*(0.30153653**(2*soc)*C**2)**soc))
17,11.612992,square(square(exp(cube(((0.12047721 ^ soc) * (C * 1.6937182)) ^ soc)))) / 1.9454979,0.26257861677669025,exp(4*(0.12047721**soc*C*1.6937182)**(3*soc))/1.9454979,PySRFunction(X=>exp(4*(0.12047721**soc*C*1.6937182)**(3*soc))/1.9454979)
19,11.611265,(square(square(exp(cube((((0.12047721 ^ soc) * C) * 1.6937182) ^ soc)))) / 1.9454979) - -0.09153761,7.436190545017488e-05,exp(4*(0.12047721**soc*C*1.6937182)**(3*soc))/1.9454979 - 1*(-0.09153761),PySRFunction(X=>exp(4*(0.12047721**soc*C*1.6937182)**(3*soc))/1.9454979 - 1*(-0.09153761))
20,10.418664,square(square(exp((square((0.03783006 ^ soc) * 2.5106606) * square(C)) ^ soc))) / (soc + 2.2179298),0.10837693443556547,exp(4*((6.30341664839236*0.03783006**(2*soc))*C**2)**soc)/(soc + 2.2179298),PySRFunction(X=>exp(4*((6.30341664839236*0.03783006**(2*soc))*C**2)**soc)/(soc + 2.2179298))
