complexity,loss,equation,score,sympy_format,lambda_format
1,0.14242908,2.8877265,0.0,2.88772650000000,PySRFunction(X=>2.88772650000000)
3,0.015178812,d + 2.3873506,1.1194718417884548,d + 2.3873506,PySRFunction(X=>d + 2.3873506)
4,0.01499402,square(d) + 2.5570874,0.012249053088516138,d**2 + 2.5570874,PySRFunction(X=>d**2 + 2.5570874)
5,0.009408671,(d + 1.782553) * 1.2663151,0.46601974405499097,(d + 1.782553)*1.2663151,PySRFunction(X=>(d + 1.782553)*1.2663151)
6,0.007993103,exp(d + -0.28803387) - -1.5969608,0.16305266605552424,exp(d - 0.28803387) - 1*(-1.5969608),PySRFunction(X=>exp(d - 0.28803387) - 1*(-1.5969608))
7,0.007855034,(soc * -0.3036939) + (d - -2.5338023),0.017424444684914317,d + soc*(-0.3036939) - 1*(-2.5338023),PySRFunction(X=>d + soc*(-0.3036939) - 1*(-2.5338023))
8,0.0076707155,(square(d) + 2.7032275) - (soc * 0.29698625),0.023744703595059414,d**2 - 0.29698625*soc + 2.7032275,PySRFunction(X=>d**2 - 0.29698625*soc + 2.7032275)
9,0.0055082077,(((soc * -0.34097585) + 1.5060129) * d) - -2.2654798,0.33117060761370337,d*(1.5060129 + soc*(-0.34097585)) - 1*(-2.2654798),PySRFunction(X=>d*(1.5060129 + soc*(-0.34097585)) - 1*(-2.2654798))
10,0.00016470374,exp((d + -0.17261463) - (soc / 4.3220396)) + 1.5957321,3.509846223045177,exp(d - soc/4.3220396 - 0.17261463) + 1.5957321,PySRFunction(X=>exp(d - soc/4.3220396 - 0.17261463) + 1.5957321)
12,0.00016159029,exp((d + -0.18197691) - ((soc + soc) * 0.11381608)) + 1.6063366,0.00954214361578546,exp(d - 0.11381608*(soc + soc) - 0.18197691) + 1.6063366,PySRFunction(X=>exp(d - 0.11381608*(soc + soc) - 0.18197691) + 1.6063366)
17,7.30323e-05,(exp((d + ((-0.82118213 - (soc + -0.09268372)) / 4.5883284)) * 0.65272504) + 1.0745629) ^ 1.2977604,0.15883244972106964,(exp((d + (-(soc - 0.09268372) - 0.82118213)/4.5883284)*0.65272504) + 1.0745629)**1.2977604,PySRFunction(X=>(exp((d + (-(soc - 0.09268372) - 0.82118213)/4.5883284)*0.65272504) + 1.0745629)**1.2977604)
19,5.701666e-05,(exp((d + ((-0.8191967 - ((soc + -0.05787809) * 1.0901097)) / 4.7252436)) * 0.6550244) + 1.0878782) ^ 1.2941995,0.12377915160604398,(exp((d + (-1.0901097*(soc - 0.05787809) - 0.8191967)/4.7252436)*0.6550244) + 1.0878782)**1.2941995,PySRFunction(X=>(exp((d + (-1.0901097*(soc - 0.05787809) - 0.8191967)/4.7252436)*0.6550244) + 1.0878782)**1.2941995)
20,4.0503666e-05,(sqrt(soc) * 0.021270733) + ((exp((d * 0.6422337) + ((-1.0596248 - soc) / 6.25683)) + 1.0647386) ^ 1.3686612),0.34195101729616345,0.021270733*sqrt(soc) + (0.844209242913715*exp(0.6422337*d - 0.159825342865317*soc) + 1.0647386)**1.3686612,PySRFunction(X=>0.021270733*sqrt(soc) + (0.844209242913715*exp(0.6422337*d - 0.159825342865317*soc) + 1.0647386)**1.3686612)
