,I,co,cn,c-dot,dt
0,1.0,29267.433751006196,29272.490644613503,2.6505600214292455,2.0032514807232586
1,1.0,29272.490644613503,29277.80573059286,2.7858910037170284,2.0032514807232586
2,1.0,29277.80573059286,29283.33355494032,2.8973973665749235,2.0032514807232586
3,1.0,29283.33355494032,29289.044637231727,2.993451627853606,2.0032514807232586
4,1.0,29289.044637231727,29294.91300541973,3.075892695800392,2.0032514807232586
5,1.0,29294.91300541973,29300.94907693398,3.163794037316524,2.0032514807232586
6,1.0,29300.94907693398,29307.134851843668,3.242260753415381,2.0032514807232586
7,1.0,29307.134851843668,29313.47719843587,3.3243274675673136,2.0032514807232586
8,1.0,29313.47719843587,29319.956483823207,3.396103645586491,2.0032514807232586
9,1.0,29319.956483823207,29326.57495538345,3.4690577818713333,2.0032514807232586
10,1.0,29326.57495538345,29333.337637063574,3.5446452092804086,2.0032514807232586
11,1.0,29333.337637063574,29340.24877533471,3.622458415491447,2.0032514807232586
12,1.0,29340.24877533471,29347.3048583969,3.6984309192351317,2.0032514807232586
13,1.0,29347.3048583969,29354.504906064398,3.773889660687053,2.0032514807232586
14,1.0,29354.504906064398,29361.849344323917,3.8495716821943526,2.0032514807232586
15,1.0,29361.849344323917,29369.3386443866,3.9255006880009162,2.0032514807232586
16,1.0,29369.3386443866,29376.974724198553,4.002434981178402,2.0032514807232586
17,1.0,29376.974724198553,29384.75821439337,4.079699819620263,2.0032514807232586
18,1.0,29384.75821439337,29392.68883183492,4.156816252852453,2.0032514807232586
19,1.0,29392.68883183492,29400.766293387045,4.233784280881419,2.0032514807232586
20,1.0,29400.766293387045,29408.990315913616,4.31060390370026,2.0032514807232586
21,1.0,29408.990315913616,29417.360616278493,4.3872751213156045,2.0032514807232586
22,1.0,29417.360616278493,29425.87691134551,4.463797933720824,2.0032514807232586
23,1.0,29425.87691134551,29434.538917978556,4.5401723409222745,2.0032514807232586
24,1.0,29434.538917978556,29443.344170136545,4.615254177950384,2.0032514807232586
25,1.0,29443.344170136545,29452.287836211657,4.687803538011868,2.0032514807232586
26,1.0,29452.287836211657,29461.370715447312,4.760771819820499,2.0032514807232586
27,1.0,29461.370715447312,29470.593847588458,4.83428508172893,2.0032514807232586
28,1.0,29470.593847588458,29479.95827238005,4.908343323735436,2.0032514807232586
29,1.0,29479.95827238005,29489.465029567025,4.982946545842197,2.0032514807232586
30,1.0,29489.465029567025,29499.115158894332,5.058094748047851,2.0032514807232586
31,1.0,29499.115158894332,29508.909700106902,5.13378793035176,2.0032514807232586
32,1.0,29508.909700106902,29518.84768154361,5.208971818545062,2.0032514807232586
33,1.0,29518.84768154361,29528.90342036239,5.270694099725108,2.0032514807232586
34,1.0,29528.90342036239,29539.072118056418,5.32990125377325,2.0032514807232586
35,1.0,29539.072118056418,29549.358032903372,5.391340375005604,2.0032514807232586
36,1.0,29549.358032903372,29559.765423180972,5.455011463425349,2.0032514807232586
37,1.0,29559.765423180972,29570.298547166858,5.520914519028034,2.0032514807232586
38,1.0,29570.298547166858,29580.961663138754,5.589049541818383,2.0032514807232586
39,1.0,29580.961663138754,29591.759029374312,5.659416531793399,2.0032514807232586
40,1.0,29591.759029374312,29602.694904151238,5.732015488953081,2.0032514807232586
41,1.0,29602.694904151238,29613.744871263687,5.791816743786159,2.0032514807232586
42,1.0,29613.744871263687,29624.87178363559,5.832147437764084,2.0032514807232586
43,1.0,29624.87178363559,29636.08246287101,5.876053660990086,2.0032514807232586
44,1.0,29636.08246287101,29647.384169074303,5.923765252462695,2.0032514807232586
45,1.0,29647.384169074303,29658.784162349806,5.975282212180634,2.0032514807232586
46,1.0,29658.784162349806,29670.289702801903,6.030604540143272,2.0032514807232586
47,1.0,29670.289702801903,29681.908050534938,6.089732236352875,2.0032514807232586
48,1.0,29681.908050534938,29693.646465653255,6.15266530080654,2.0032514807232586
49,1.0,29693.646465653255,29705.506185369442,6.216246847600505,2.0032514807232586
50,1.0,29705.506185369442,29717.448465962436,6.259520955461276,2.0032514807232586
51,1.0,29717.448465962436,29729.464014088626,6.297923977039512,2.0032514807232586
52,1.0,29729.464014088626,29741.551558459392,6.335660655410641,2.0032514807232586
53,1.0,29741.551558459392,29753.709827786162,6.372730990570125,2.0032514807232586
54,1.0,29753.709827786162,29765.937550780345,6.409134982520595,2.0032514807232586
55,1.0,29765.937550780345,29778.233456153346,6.444872631261325,2.0032514807232586
56,1.0,29778.233456153346,29790.59627261656,6.479943936790682,2.0032514807232586
57,1.0,29790.59627261656,29803.024728881406,6.514348899111388,2.0032514807232586
58,1.0,29803.024728881406,29815.5175536593,6.548087518221447,2.0032514807232586
59,1.0,29815.5175536593,29828.073475661633,6.581159794122219,2.0032514807232586
60,1.0,29828.073475661633,29840.691223599813,6.613565726811709,2.0032514807232586
61,1.0,29840.691223599813,29853.369526185266,6.64530531629273,2.0032514807232586
62,1.0,29853.369526185266,29866.107112129386,6.676378562561833,2.0032514807232586
63,1.0,29866.107112129386,29878.902710143575,6.706785465623193,2.0032514807232586
64,1.0,29878.902710143575,29891.75504893925,6.736526025473271,2.0032514807232586
65,1.0,29891.75504893925,29904.66285722782,6.7656002421133365,2.0032514807232586
66,1.0,29904.66285722782,29917.62421173835,6.7936663803917625,2.0032514807232586
67,1.0,29917.62421173835,29930.634524903406,6.819327954956403,2.0032514807232586
68,1.0,29930.634524903406,29943.690922907383,6.843483225195832,2.0032514807232586
69,1.0,29943.690922907383,29956.790803407508,6.866274483002357,2.0032514807232586
70,1.0,29956.790803407508,29969.93156406098,6.887701728372438,2.0032514807232586
71,1.0,29969.93156406098,29983.110602525,6.9077649613085255,2.0032514807232586
72,1.0,29983.110602525,29996.325316456794,6.92646418181044,2.0032514807232586
73,1.0,29996.325316456794,30009.573103513576,6.943799389876092,2.0032514807232586
74,1.0,30009.573103513576,30022.85136135254,6.959770585507751,2.0032514807232586
75,1.0,30022.85136135254,30036.157487630906,6.974377768705601,2.0032514807232586
76,1.0,30036.157487630906,30049.48888000587,6.987620939466643,2.0032514807232586
77,1.0,30049.48888000587,30062.842936134664,6.9995000977936925,2.0032514807232586
78,1.0,30062.842936134664,30076.21705367448,7.010015243688112,2.0032514807232586
79,1.0,30076.21705367448,30089.60863028254,7.019166377144816,2.0032514807232586
80,1.0,30089.60863028254,30103.015063616043,7.026953498166528,2.0032514807232586
81,1.0,30103.015063616043,30116.433751332203,7.0333766067552475,2.0032514807232586
82,1.0,30116.433751332203,30129.862091088224,7.038435702908977,2.0032514807232586
83,1.0,30129.862091088224,30143.297490567496,7.042136041818648,2.0032514807232586
84,1.0,30143.297490567496,30156.738896710216,7.045284421689952,2.0032514807232586
85,1.0,30156.738896710216,30170.18673348247,7.048655022465992,2.0032514807232586
86,1.0,30170.18673348247,30183.641461442607,7.052267023930966,2.0032514807232586
87,1.0,30183.641461442607,30197.103541149016,7.056120426088053,2.0032514807232586
88,1.0,30197.103541149016,30210.573433160043,7.060215228935708,2.0032514807232586
89,1.0,30210.573433160043,30224.0515980341,7.064551432475567,2.0032514807232586
90,1.0,30224.0515980341,30237.538496329533,7.0691290367039965,2.0032514807232586
91,1.0,30237.538496329533,30251.034588604718,7.073948041624448,2.0032514807232586
92,1.0,30251.034588604718,30264.540335418023,7.079008447235741,2.0032514807232586
93,1.0,30264.540335418023,30278.056197327838,7.084310253538509,2.0032514807232586
94,1.0,30278.056197327838,30291.58263489252,7.089853460531121,2.0032514807232586
95,1.0,30291.58263489252,30305.120108670457,7.095638068215481,2.0032514807232586
96,1.0,30305.120108670457,30318.669079220006,7.101664076589048,2.0032514807232586
97,1.0,30318.669079220006,30332.230007099548,7.107931485655364,2.0032514807232586
98,1.0,30332.230007099548,30345.803352867453,7.1144402954120665,2.0032514807232586
99,1.0,30345.803352867453,30359.389577082096,7.12119050585961,2.0032514807232586
100,1.0,30359.389577082096,30372.989140301845,7.128182116997631,2.0032514807232586
101,1.0,30372.989140301845,30386.602503085087,7.135415128826403,2.0032514807232586
102,1.0,30386.602503085087,30400.23012599018,7.142889541346469,2.0032514807232586
103,1.0,30400.23012599018,30413.872469575494,7.150605354556651,2.0032514807232586
104,1.0,30413.872469575494,30427.52999439942,7.158562568460307,2.0032514807232586
105,1.0,30427.52999439942,30441.20316102031,7.166761183051263,2.0032514807232586
106,1.0,30441.20316102031,30454.892429996547,7.175201198334875,2.0032514807232586
107,1.0,30454.892429996547,30468.598261886516,7.183882614310238,2.0032514807232586
108,1.0,30468.598261886516,30482.321117248557,7.1928054309736265,2.0032514807232586
109,1.0,30482.321117248557,30496.061456641073,7.201969648331033,2.0032514807232586
110,1.0,30496.061456641073,30509.819318783186,7.211154160236236,2.0032514807232586
111,1.0,30509.819318783186,30523.583349625493,7.214387471311521,2.0032514807232586
112,1.0,30523.583349625493,30537.348712671388,7.215085742991792,2.0032514807232586
113,1.0,30537.348712671388,30551.115969217353,7.216078217023829,2.0032514807232586
114,1.0,30551.115969217353,30564.885680559863,7.217364893405906,2.0032514807232586
115,1.0,30564.885680559863,30578.65840799539,7.218945772140112,2.0032514807232586
116,1.0,30578.65840799539,30592.43471282039,7.220820853224721,2.0032514807232586
117,1.0,30592.43471282039,30606.21515633137,7.222990136660823,2.0032514807232586
118,1.0,30606.21515633137,30620.00029982477,7.225453622446875,2.0032514807232586
119,1.0,30620.00029982477,30633.790704597053,7.2282113105839665,2.0032514807232586
120,1.0,30633.790704597053,30647.58693194472,7.231263201072641,2.0032514807232586
121,1.0,30647.58693194472,30661.389543164223,7.2346092939128095,2.0032514807232586
122,1.0,30661.389543164223,30675.199099552054,7.238249589102019,2.0032514807232586
123,1.0,30675.199099552054,30689.016162404656,7.242184086643358,2.0032514807232586
124,1.0,30689.016162404656,30702.841293018522,7.246412786536189,2.0032514807232586
125,1.0,30702.841293018522,30716.67505269012,7.250935688778154,2.0032514807232586
126,1.0,30716.67505269012,30730.518002715922,7.25575279337379,2.0032514807232586
127,1.0,30730.518002715922,30744.370704392382,7.260864100316742,2.0032514807232586
128,1.0,30744.370704392382,30758.233719016,7.266269609614094,2.0032514807232586
129,1.0,30758.233719016,30772.107607883223,7.271969321260305,2.0032514807232586
130,1.0,30772.107607883223,30785.992932290537,7.277963235258463,2.0032514807232586
131,1.0,30785.992932290537,30799.890253534413,7.284251351606753,2.0032514807232586
132,1.0,30799.890253534413,30813.80013291132,7.290833670307171,2.0032514807232586
133,1.0,30813.80013291132,30827.723131717725,7.297710191358447,2.0032514807232586
134,1.0,30827.723131717725,30841.6598112501,7.30488091475831,2.0032514807232586
135,1.0,30841.6598112501,30855.608253947314,7.311046552569756,2.0032514807232586
136,1.0,30855.608253947314,30869.55162849271,7.308390091581783,2.0032514807232586
137,1.0,30869.55162849271,30883.487292704376,7.30434873657307,2.0032514807232586
