noise_level,mean_rmse,std_rmse
0.0,0.0269972378438389,0.00756930510514142
2.0,0.02788071019726025,0.007323043945685697
4.0,0.03025365122468085,0.006891187549519894
6.0,0.033723531114692624,0.006185675840465717
8.0,0.037928473154032555,0.005387171271362647
10.0,0.04294939575767195,0.004858437118131216
12.0,0.04999961724152436,0.0046285958173514505
14.000000000000002,0.05686498700162849,0.004898168696268665
16.0,0.06419366291044531,0.00496029777230332
18.0,0.07185489744753451,0.007000073415734415
20.0,0.07921001300014355,0.00804025795792716
