noise_level,mean_rmse,std_rmse
0.0,0.011885739170719643,0.006323886162356462
2.0,0.015387212970872989,0.005878486883769416
4.0,0.022207751996009738,0.005653894155503968
6.0,0.03054074346515778,0.005233336625448313
8.0,0.04038038097221304,0.006982740193067321
10.0,0.048182661116525936,0.006636977929413277
12.0,0.05783781711314175,0.007857162854751363
14.000000000000002,0.06839036302187958,0.008373451792347608
16.0,0.07821302292113369,0.010400914393364151
18.0,0.09274946696854927,0.011380277376621652
20.0,0.10025555237724974,0.012505227834440719
