Complexity,Loss,Equation
1,0.09615142,"3.7620163"
3,0.01016702,"soc + 3.2622945"
4,0.009431569,"sqrt(soc) + 3.0975251"
6,0.0050657084,"sqrt(soc / 0.61644053) + 2.9135756"
7,0.005065708,"(sqrt(soc) / sqrt(0.61644053)) + 2.9135756"
10,0.0047606737,"exp(sqrt(exp(sqrt(sqrt(cube(sqrt(soc))))))) - soc"
11,0.003945269,"(soc + 3.2832587) + (cube(cube(soc - 0.5444828)) * 115.67594)"
13,0.003901134,"(3.5539267 + cube(sqrt(soc) - 0.8814379)) + square(sin(soc))"
14,0.0021548963,"(sin(soc) + 3.3254623) + (cube(cube(soc - 0.5405462)) * 136.64261)"
15,0.000743212,"((cube(cube(soc - 0.5696045)) * 138.88768) + square(sin(soc))) + 3.5349448"
18,0.00040636834,"(square(sin(soc)) + tan(cube(cube(soc - 0.562741)) * 138.88768)) + 3.5341952"
21,0.00019677226,"((tan(cube(soc + -0.6723021) * 4.4842453) * 0.2443944) + 3.6272273) + (cube(sin(soc)) + 0.036092527)"
