Complexity,Loss,Equation
1,3.708729,"2.7234335"
2,3.031682,"exp(x2)"
3,0.352508,"x2 * 5.4678273"
4,0.11107539,"tan(x2) * 4.274529"
5,0.038496718,"square(sin(x2) * 3.0150068)"
7,0.03223524,"cube(cos(x2 + 4.91818)) * 7.774523"
8,0.032215644,"square(square(cos(x2 + -1.2371982)) * 2.6462522)"
9,0.013569548,"((x1 * -0.052274488) + 9.913911) * square(sin(x2))"
10,0.012038025,"square(sin(x2)) * (cos(x1 * -0.06733371) + 8.677526)"
11,0.0072818706,"cube(cos(x2 + 4.91842)) * ((x1 * -0.044215985) + 8.459395)"
12,0.00570713,"cube(sin(x2 + 0.20583852)) * (cos(x1 * 0.060922515) + 7.2664313)"
13,0.0055940207,"cube(cos(x2 + 4.917744)) * (sin(cos(x1 * 0.06624464)) + 7.3954225)"
14,0.0054073185,"((cos(x1 * 0.06200563) + 7.3359365) * cube(cos(x2 + 4.9062))) + 0.066216536"
15,0.005280848,"(cube(cos(x2 + 4.9052277)) + 0.008717464) * (sin(cos(x1 * -0.0668349)) + 7.4653764)"
