Complexity,Loss,Equation
1,21.865221,"6.8631477"
3,20.795301,"7.3740025 - x2"
5,17.369528,"(1.3493559 - x2) * 8.270376"
7,15.2430525,"square(2.882816 - cube(x2))"
9,13.466626,"cube(2.2900066 - cube(x2)) - 2.6587036"
11,11.901858,"cube(2.3417919 - square(square(x2))) - 3.091503"
12,6.8497996,"-0.2464508 - (log(square(x2 + -0.41861418)) * 2.0599515)"
13,2.6093655,"square(((x2 + x2) + -1.7734572) * (x2 / -0.11176201)) + 0.41205844"
17,1.5141594,"square((((x2 + -1.3441966) * (x2 + -1.1098474)) * (x2 / -0.09104505)) + 0.5598423) / 0.4216124"
23,1.4453487,"cosh(square(cos((x2 ^ -0.16786997) + (x2 * -2.8968651)) + 0.65473145)) * 1.8090695"
25,1.114911,"(0.9534641 - cosh(cos((x2 ^ -0.42113918) + ((x2 * -3.684312) + -0.04532674)) + 1.8368815)) * -1.829589"
29,1.0964576,"-2.1229317 - ((0.4224984 / x0) + (cosh(cos(((x2 + -4.3430142) * x2) + (x2 ^ -0.42106265)) + 1.728675) * -2.1459928))"
