Complexity,Loss,Equation
1,105.21215,"5.682962"
3,97.67726,"C / 0.097695045"
4,71.98383,"cube(2.3543022 - soc)"
5,40.53323,"exp(cube(1.5249875 - soc))"
6,37.986122,"square(square(square(soc - 1.5497065)))"
7,33.49218,"cube(exp(1.2623243 - soc)) * C"
8,21.19851,"cube((C - (soc / 0.24749029)) + 2.6155577)"
12,17.691065,"square(cube(soc - (((C ^ soc) / 0.5731097) + 0.11567104)))"
14,16.973959,"cube(square(((C ^ soc) / 0.4726287) + (0.051719118 - soc)) / 1.3620684)"
16,16.33978,"square(0.53354615 - cube(((0.22977556 - soc) * 0.787023) + ((C ^ soc) / 0.5829516)))"
