Complexity,Loss,Equation
1,0.039121,"1.0613892"
3,0.038409576,"1.0339975 ^ x0"
4,0.022334684,"exp(0.49279404 ^ x1)"
5,0.01886781,"cosh(cos(x2) / x1)"
7,0.013415749,"exp((-0.4394936 / x1) * log(x2))"
9,0.012485344,"exp(exp(-0.012934958) / (square(exp(x2)) * x1))"
10,0.012455993,"exp(exp(x2 / -0.96028584) / (exp(x2) * x1))"
11,0.012426454,"exp(exp(x2 / 196.49306) / (square(exp(x2)) * x1))"
12,0.012071471,"exp(((0.308097 / x2) ^ x2) / (x1 * exp(sqrt(x2))))"
13,0.011899342,"exp(exp((x2 / sqrt(x0)) / -0.67347217) / (x1 * exp(x2)))"
15,0.011885152,"exp((exp((x2 / sqrt(x0)) / -0.6698752) / (exp(x2) * x1)) - -0.005133303)"
